secid,date,exdate,strike_price,impl_volatility,best_bid,best_offer,cp_flag,volume,open_interest,delta,gamma,theta,vega,security_name
108105.0,2025-08-26,2025-10-17,6525.0,0.117396,102.7,103.5,C,394.0,2148.0,0.478933,0.001403,-529.0183,962.3026,SPX
108105.0,2025-08-26,2025-10-17,6550.0,0.114661,89.0,89.9,C,504.0,5504.0,0.442641,0.001424,-506.902,953.7294,SPX
108105.0,2025-08-26,2025-10-17,6550.0,0.117067,137.1,138.1,P,141.0,1402.0,-0.555198,0.001395,-243.1778,954.2484,SPX
108105.0,2025-08-26,2025-10-17,6575.0,0.112103,76.5,77.3,C,210.0,3228.0,0.405404,0.00143,-481.7859,936.5409,SPX
108105.0,2025-08-26,2025-10-17,6600.0,0.109741,65.1,65.9,C,230.0,11672.0,0.367726,0.00142,-453.9168,910.3362,SPX
108105.0,2025-08-26,2025-10-17,6625.0,0.107732,55.0,55.8,C,262.0,3811.0,0.330413,0.001391,-424.2811,875.4006,SPX
108105.0,2025-08-26,2025-10-17,6650.0,0.10599,46.2,46.8,C,694.0,6280.0,0.294025,0.001344,-393.0741,832.3747,SPX
108105.0,2025-08-26,2025-10-17,6700.0,0.103151,31.7,32.3,C,320.0,16564.0,0.226075,0.001206,-327.8804,726.6321,SPX
108105.0,2025-08-26,2025-10-17,6720.0,0.101963,27.8,28.1,C,120.0,105.0,0.203801,0.001137,-300.9205,690.8182,SPX
108105.0,2025-08-26,2025-10-17,6750.0,0.101176,21.2,21.7,C,170.0,18855.0,0.167576,0.001025,-263.6866,605.8647,SPX
108105.0,2025-08-26,2025-10-17,6800.0,0.099576,13.7,14.1,C,467.0,7481.0,0.119378,0.000828,-203.263,481.6307,SPX
108105.0,2025-08-26,2025-10-17,6810.0,0.099309,12.5,12.9,C,256.0,451.0,0.111055,0.000789,-192.0367,457.5109,SPX
108105.0,2025-08-26,2025-10-17,6825.0,0.099016,10.9,11.3,C,656.0,5003.0,0.099554,0.000731,-176.1916,422.7167,SPX
108105.0,2025-08-26,2025-10-17,6860.0,0.098491,7.9,8.2,C,150.0,316.0,0.076352,0.000603,-142.4955,346.7681,SPX
108105.0,2025-08-26,2025-10-17,6870.0,0.098435,7.2,7.5,C,138.0,521.0,0.070718,0.000569,-133.9814,327.0282,SPX
108105.0,2025-08-26,2025-10-17,6890.0,0.09848,6.0,6.3,C,120.0,176.0,0.060723,0.000505,-118.5436,290.5859,SPX
108105.0,2025-08-26,2025-10-17,6900.0,0.09844,5.4,5.8,C,484.0,8740.0,0.056055,0.000475,-111.0324,272.8923,SPX
108105.0,2025-08-26,2025-10-17,7100.0,0.107033,1.25,1.45,C,140.0,1102.0,0.014916,0.000146,-38.85848,91.08495,SPX
108105.0,2025-08-27,2025-09-26,3200.0,0.750538,0.05,0.2,P,221.0,2.0,-0.000331,1e-06,-10.16871,2.24988,SPX
108105.0,2025-08-27,2025-09-26,3600.0,0.661245,0.15,0.3,P,174.0,16.0,-0.000649,2e-06,-16.70714,4.203744,SPX
108105.0,2025-08-27,2025-09-26,3800.0,0.62305,0.25,0.4,P,156.0,188.0,-0.000969,3e-06,-22.73852,6.078973,SPX
108105.0,2025-08-27,2025-09-26,4700.0,0.449601,1.25,1.4,P,724.0,331.0,-0.004843,1.7e-05,-69.92519,26.11295,SPX
108105.0,2025-08-27,2025-09-26,5200.0,0.351175,2.6,2.7,P,108.0,226.0,-0.011435,4.6e-05,-115.395,55.65862,SPX
108105.0,2025-08-27,2025-09-26,5800.0,0.235882,7.5,7.7,P,268.0,2165.0,-0.041643,0.000203,-224.7106,165.4376,SPX
108105.0,2025-08-27,2025-09-26,5900.0,0.218221,9.7,9.9,P,419.0,594.0,-0.055513,0.000276,-259.5254,208.2238,SPX
108105.0,2025-08-27,2025-09-26,5925.0,0.213916,10.4,10.6,P,408.0,77.0,-0.059918,0.000299,-269.5019,221.107,SPX
108105.0,2025-08-27,2025-09-26,6000.0,0.201118,12.9,13.2,P,282.0,1674.0,-0.076,0.000383,-301.9584,265.6947,SPX
108105.0,2025-08-27,2025-09-26,6100.0,0.184332,17.8,18.0,P,265.0,755.0,-0.10654,0.000536,-350.5013,341.4453,SPX
108105.0,2025-08-27,2025-09-26,6250.0,0.158772,29.9,30.2,P,132.0,242.0,-0.183001,0.000899,-420.2365,492.6376,SPX
108105.0,2025-08-27,2025-09-26,6300.0,0.149946,35.9,36.3,P,348.0,381.0,-0.220876,0.001065,-435.911,551.4229,SPX
108105.0,2025-08-27,2025-09-26,6350.0,0.141028,43.5,43.9,P,100.0,145.0,-0.26772,0.001256,-443.5315,611.754,SPX
108105.0,2025-08-27,2025-09-26,6360.0,0.13924,45.3,45.6,P,170.0,57.0,-0.278351,0.001297,-443.7491,623.6783,SPX
108105.0,2025-08-27,2025-09-26,6450.0,0.123438,65.8,66.2,P,244.0,388.0,-0.397005,0.001681,-417.3392,716.4086,SPX
108105.0,2025-08-27,2025-09-26,6480.0,0.118615,75.3,75.7,P,108.0,76.0,-0.446757,0.001794,-394.2946,734.6318,SPX
108105.0,2025-08-27,2025-09-26,6575.0,0.105215,48.5,48.9,C,115.0,217.0,0.368484,0.001929,-555.2441,700.6017,SPX
108105.0,2025-08-27,2025-09-26,6590.0,0.103788,42.4,42.8,C,166.0,234.0,0.338163,0.001896,-527.0789,679.3958,SPX
108105.0,2025-08-27,2025-09-26,6610.0,0.102026,35.1,35.5,C,151.0,212.0,0.298475,0.00183,-486.7605,644.5455,SPX
108105.0,2025-08-27,2025-09-26,6625.0,0.100832,30.3,30.6,C,1026.0,619.0,0.269672,0.001764,-455.0354,613.9913,SPX
108105.0,2025-08-27,2025-09-26,6650.0,0.099078,23.4,23.6,C,110.0,1329.0,0.224293,0.001626,-400.5829,556.2701,SPX
108105.0,2025-08-27,2025-09-26,6775.0,0.095141,5.3,5.6,C,410.0,92.0,0.070375,0.000763,-165.5713,250.5137,SPX
108105.0,2025-08-27,2025-09-26,6800.0,0.095187,3.9,4.1,C,398.0,407.0,0.054001,0.00062,-133.7701,203.7268,SPX
108105.0,2025-08-27,2025-09-30,5550.0,0.273406,5.3,5.5,P,409.0,1384.0,-0.025588,0.00011,-165.4664,117.8825,SPX
108105.0,2025-08-27,2025-09-30,5700.0,0.246762,7.1,7.3,P,443.0,14395.0,-0.036098,0.000162,-197.035,156.7655,SPX
108105.0,2025-08-27,2025-09-30,5805.0,0.22882,9.0,9.2,P,250.0,162.0,-0.047283,0.000218,-225.7464,195.0969,SPX
108105.0,2025-08-27,2025-09-30,5970.0,0.201851,13.9,14.1,P,1018.0,4636.0,-0.076155,0.000359,-284.6063,283.2807,SPX
108105.0,2025-08-27,2025-09-30,6000.0,0.197193,15.2,15.4,P,1201.0,21032.0,-0.083715,0.000394,-297.5598,304.3,SPX
108105.0,2025-08-27,2025-09-30,6035.0,0.191582,16.8,17.1,P,160.0,295.0,-0.093463,0.000441,-312.3081,330.3246,SPX
108105.0,2025-08-27,2025-09-30,6045.0,0.189945,17.3,17.6,P,162.0,538.0,-0.09645,0.000455,-316.4279,338.0701,SPX
108105.0,2025-08-27,2025-09-30,6100.0,0.181166,20.5,20.8,P,858.0,11870.0,-0.115344,0.000543,-340.3687,384.7523,SPX
108105.0,2025-08-27,2025-09-30,6150.0,0.173035,24.0,24.3,P,204.0,4830.0,-0.136146,0.000638,-361.3364,431.9551,SPX
108105.0,2025-08-27,2025-09-30,6200.0,0.164847,28.3,28.5,P,128.0,9039.0,-0.161373,0.00075,-380.9924,483.9604,SPX
108105.0,2025-08-27,2025-09-30,6250.0,0.156507,33.4,33.7,P,170.0,5860.0,-0.191944,0.000882,-397.5644,540.1131,SPX
108105.0,2025-08-27,2025-09-30,6350.0,0.139506,47.5,47.9,P,122.0,3032.0,-0.27473,0.001208,-413.576,659.6512,SPX
108105.0,2025-08-27,2025-09-30,6355.0,0.138673,48.4,48.8,P,1007.0,122.0,-0.27984,0.001227,-413.5732,665.6226,SPX
108105.0,2025-08-27,2025-09-30,6400.0,0.130948,57.4,57.7,P,579.0,4622.0,-0.33042,0.001399,-407.0285,716.6422,SPX
108105.0,2025-08-27,2025-09-30,6425.0,0.126785,63.3,63.7,P,108.0,888.0,-0.362748,0.001495,-398.7078,741.8668,SPX
108105.0,2025-08-27,2025-09-30,6450.0,0.119609,125.4,125.8,C,1086.0,4071.0,0.603678,0.001628,-655.1555,762.0909,SPX
108105.0,2025-08-27,2025-09-30,6450.0,0.122695,70.1,70.4,P,1080.0,720.0,-0.398257,0.00159,-386.0655,763.2212,SPX
108105.0,2025-08-27,2025-09-30,6500.0,0.112225,92.3,92.7,C,660.0,13521.0,0.520932,0.001794,-618.4811,787.8674,SPX
108105.0,2025-08-27,2025-09-30,6500.0,0.11517,86.7,87.1,P,597.0,5138.0,-0.478993,0.001748,-346.7399,787.8867,SPX
108105.0,2025-08-27,2025-09-30,6550.0,0.105972,64.4,64.8,C,1211.0,8100.0,0.427312,0.001871,-559.8819,775.8755,SPX
108105.0,2025-08-27,2025-09-30,6620.0,0.099672,35.6,35.8,C,175.0,325.0,0.292481,0.001743,-445.2023,679.7363,SPX
108105.0,2025-08-27,2025-09-30,6640.0,0.098329,29.4,29.7,C,161.0,835.0,0.256387,0.001655,-407.7282,636.9299,SPX
108105.0,2025-08-27,2025-09-30,6700.0,0.095433,15.9,16.1,C,812.0,2801.0,0.162537,0.001302,-294.5654,486.231,SPX
108105.0,2025-08-27,2025-09-30,6710.0,0.095083,14.2,14.5,C,268.0,174.0,0.149355,0.001236,-276.5204,459.8622,SPX
108105.0,2025-08-27,2025-09-30,6750.0,0.09392,9.0,9.2,C,1734.0,3237.0,0.103879,0.000971,-209.0463,356.8894,SPX
108105.0,2025-08-27,2025-09-30,6850.0,0.095053,2.9,3.1,C,114.0,973.0,0.039949,0.000458,-98.10363,170.2796,SPX
108105.0,2025-08-27,2025-10-01,6400.0,0.131715,59.0,59.5,P,147.0,27.0,-0.332398,0.001374,-403.6019,728.8245,SPX
108105.0,2025-08-27,2025-10-02,6625.0,0.101425,37.7,38.1,C,104.0,1.0,0.295641,0.001673,-443.3843,702.9138,SPX
108105.0,2025-08-27,2025-10-03,4400.0,0.479697,1.25,1.4,P,190.0,120.0,-0.004121,1.2e-05,-58.15155,25.10534,SPX
108105.0,2025-08-27,2025-10-03,5400.0,0.298684,5.1,5.3,P,1545.0,107.0,-0.021976,8.5e-05,-152.8364,108.2065,SPX
108105.0,2025-08-27,2025-10-03,5975.0,0.202438,16.9,17.1,P,107.0,139.0,-0.086207,0.000376,-298.3773,324.5039,SPX
108105.0,2025-08-27,2025-10-03,6000.0,0.198558,18.1,18.3,P,185.0,2442.0,-0.092776,0.000405,-308.0586,342.7202,SPX
108105.0,2025-08-27,2025-10-03,6025.0,0.194797,19.4,19.7,P,177.0,134.0,-0.100069,0.000437,-318.3641,362.3163,SPX
108105.0,2025-08-27,2025-10-03,6450.0,0.124536,134.8,135.3,C,115.0,270.0,0.600898,0.001502,-656.2051,796.5381,SPX
108105.0,2025-08-27,2025-10-03,6450.0,0.126357,75.9,76.3,P,234.0,261.0,-0.400087,0.001482,-377.9532,797.1694,SPX
108105.0,2025-08-27,2025-10-03,6500.0,0.117211,101.6,102.0,C,206.0,320.0,0.524876,0.001646,-621.4694,821.4584,SPX
108105.0,2025-08-27,2025-10-03,6500.0,0.119021,92.4,92.9,P,202.0,74.0,-0.475058,0.001621,-340.9955,821.478,SPX
108105.0,2025-08-27,2025-10-03,6575.0,0.108319,61.0,61.4,C,150.0,345.0,0.39435,0.001722,-535.0868,794.0877,SPX
108105.0,2025-08-27,2025-10-03,6600.0,0.105927,50.2,50.6,C,196.0,707.0,0.349257,0.001693,-497.3207,763.6537,SPX
108105.0,2025-08-27,2025-10-06,6375.0,0.133383,193.5,194.2,C,126.0,8.0,0.692342,0.001228,-642.0328,753.84,SPX
108105.0,2025-08-27,2025-10-06,6600.0,0.104064,52.3,52.8,C,121.0,107.0,0.354498,0.001666,-474.989,798.1855,SPX
108105.0,2025-08-27,2025-10-10,5300.0,0.304258,5.8,6.0,P,422.0,72519.0,-0.022318,7.8e-05,-144.2226,119.5454,SPX
108105.0,2025-08-27,2025-10-10,5350.0,0.295587,6.2,6.4,P,425.0,72512.0,-0.024281,8.6e-05,-150.1197,128.334,SPX
108105.0,2025-08-27,2025-10-10,6250.0,0.158588,45.1,45.5,P,190.0,608.0,-0.216411,0.000822,-370.2552,659.9434,SPX
108105.0,2025-08-27,2025-10-10,6300.0,0.150828,52.2,52.6,P,224.0,39.0,-0.251489,0.000939,-374.5304,717.2573,SPX
108105.0,2025-08-27,2025-10-17,3850.0,0.53577,1.1,1.3,P,245.0,381.0,-0.002926,7e-06,-41.08809,21.46012,SPX
108105.0,2025-08-27,2025-10-17,4075.0,0.499256,1.55,1.75,P,168.0,351.0,-0.004193,1e-05,-52.76365,29.64371,SPX
108105.0,2025-08-27,2025-10-17,4125.0,0.490624,1.65,1.85,P,301.0,584.0,-0.004499,1.1e-05,-55.19055,31.57113,SPX
108105.0,2025-08-27,2025-10-17,4150.0,0.485486,1.7,1.85,P,168.0,584.0,-0.004604,1.2e-05,-55.73146,32.22784,SPX
108105.0,2025-08-27,2025-10-17,4175.0,0.481861,1.75,1.95,P,167.0,725.0,-0.004816,1.2e-05,-57.55925,33.54533,SPX
108105.0,2025-08-27,2025-10-17,4550.0,0.418676,2.8,2.95,P,164.0,1880.0,-0.008215,2.2e-05,-79.80111,53.81891,SPX
108105.0,2025-08-27,2025-10-17,4775.0,0.382146,3.7,3.9,P,103.0,1525.0,-0.011509,3.3e-05,-97.36801,72.25267,SPX
108105.0,2025-08-27,2025-10-17,4800.0,0.379165,3.9,4.1,P,107.0,6631.0,-0.012139,3.5e-05,-101.1307,75.67432,SPX
108105.0,2025-08-27,2025-10-17,4810.0,0.37689,3.9,4.1,P,103.0,229.0,-0.012208,3.5e-05,-100.9933,76.04508,SPX
108105.0,2025-08-27,2025-10-17,4930.0,0.357528,4.5,4.8,P,165.0,236.0,-0.014672,4.3e-05,-111.9747,89.13259,SPX
108105.0,2025-08-27,2025-10-17,5000.0,0.346444,5.0,5.2,P,510.0,88698.0,-0.016405,4.9e-05,-119.1901,98.09219,SPX
108105.0,2025-08-27,2025-10-17,5100.0,0.33037,5.7,5.9,P,2060.0,13457.0,-0.019217,5.9e-05,-129.7054,112.2674,SPX
108105.0,2025-08-27,2025-10-17,5400.0,0.282306,8.6,8.8,P,2040.0,17256.0,-0.031705,0.000105,-166.7325,170.8541,SPX
108105.0,2025-08-27,2025-10-17,5450.0,0.274604,9.3,9.5,P,129.0,10907.0,-0.034778,0.000117,-174.5907,184.3806,SPX
108105.0,2025-08-27,2025-10-17,5460.0,0.273073,9.4,9.7,P,303.0,828.0,-0.035439,0.000119,-176.2281,187.2506,SPX
108105.0,2025-08-27,2025-10-17,5475.0,0.270877,9.7,9.9,P,273.0,1136.0,-0.036509,0.000123,-178.9816,191.8693,SPX
108105.0,2025-08-27,2025-10-17,5480.0,0.269964,9.7,10.0,P,113.0,1225.0,-0.036782,0.000124,-179.4208,193.0446,SPX
108105.0,2025-08-27,2025-10-17,5500.0,0.267046,10.1,10.3,P,819.0,23165.0,-0.038287,0.00013,-183.1879,199.4696,SPX
108105.0,2025-08-27,2025-10-17,5600.0,0.251842,11.9,12.2,P,318.0,11798.0,-0.046603,0.000161,-201.2968,233.8494,SPX
108105.0,2025-08-27,2025-10-17,5610.0,0.250289,12.1,12.4,P,145.0,551.0,-0.047529,0.000165,-203.099,237.5677,SPX
108105.0,2025-08-27,2025-10-17,5620.0,0.249132,12.4,12.7,P,166.0,247.0,-0.048729,0.000169,-206.0965,242.3536,SPX
108105.0,2025-08-27,2025-10-17,5630.0,0.247538,12.6,12.9,P,133.0,101.0,-0.049678,0.000173,-207.8093,246.116,SPX
108105.0,2025-08-27,2025-10-17,5650.0,0.244691,13.1,13.4,P,3558.0,9663.0,-0.051874,0.000181,-212.3163,254.7435,SPX
108105.0,2025-08-27,2025-10-17,5800.0,0.223247,17.7,18.0,P,2056.0,18888.0,-0.07245,0.000257,-248.2559,330.6804,SPX
108105.0,2025-08-27,2025-10-17,5845.0,0.21694,19.5,19.8,P,206.0,293.0,-0.080526,0.000287,-260.2105,358.3654,SPX
108105.0,2025-08-27,2025-10-17,5850.0,0.216339,19.7,20.1,P,148.0,8802.0,-0.081579,0.000291,-261.9062,361.8965,SPX
108105.0,2025-08-27,2025-10-17,5900.0,0.209318,22.0,22.4,P,226.0,11028.0,-0.091956,0.000329,-275.4904,395.7741,SPX
108105.0,2025-08-27,2025-10-17,5930.0,0.205251,23.6,24.0,P,175.0,1476.0,-0.099072,0.000354,-284.2617,418.0948,SPX
108105.0,2025-08-27,2025-10-17,5950.0,0.202437,24.7,25.1,P,132.0,5446.0,-0.104059,0.000372,-289.7614,433.3166,SPX
108105.0,2025-08-27,2025-10-17,6000.0,0.195527,27.8,28.2,P,1057.0,76110.0,-0.118008,0.000421,-303.9254,474.1747,SPX
108105.0,2025-08-27,2025-10-17,6030.0,0.191202,29.8,30.2,P,116.0,2798.0,-0.127203,0.000454,-311.6496,499.8055,SPX
108105.0,2025-08-27,2025-10-17,6050.0,0.188444,31.3,31.7,P,131.0,6910.0,-0.133955,0.000478,-317.1655,518.0014,SPX
108105.0,2025-08-27,2025-10-17,6070.0,0.185792,32.9,33.4,P,200.0,802.0,-0.141249,0.000502,-322.968,537.0909,SPX
108105.0,2025-08-27,2025-10-17,6100.0,0.181507,35.4,35.9,P,604.0,12380.0,-0.152658,0.000542,-330.2716,565.8112,SPX
108105.0,2025-08-27,2025-10-17,6140.0,0.175767,39.1,39.6,P,301.0,2405.0,-0.169549,0.000599,-339.2279,605.9197,SPX
108105.0,2025-08-27,2025-10-17,6150.0,0.174332,40.1,40.6,P,110.0,8601.0,-0.174105,0.000614,-341.3106,616.2676,SPX
108105.0,2025-08-27,2025-10-17,6165.0,0.17224,41.7,42.2,P,766.0,1793.0,-0.181288,0.000638,-344.5217,632.189,SPX
108105.0,2025-08-27,2025-10-17,6170.0,0.171464,42.2,42.7,P,350.0,2357.0,-0.183654,0.000646,-345.2578,637.3286,SPX
108105.0,2025-08-27,2025-10-17,6200.0,0.167138,45.6,46.1,P,1318.0,14521.0,-0.199103,0.000696,-350.4228,669.6689,SPX
108105.0,2025-08-27,2025-10-17,6220.0,0.164312,48.1,48.6,P,236.0,527.0,-0.21031,0.000732,-353.5458,691.8397,SPX
108105.0,2025-08-27,2025-10-17,6230.0,0.162809,49.3,49.9,P,502.0,401.0,-0.216061,0.00075,-354.5941,702.8101,SPX
108105.0,2025-08-27,2025-10-17,6235.0,0.162141,50.0,50.6,P,238.0,451.0,-0.219115,0.000759,-355.3709,708.5242,SPX
108105.0,2025-08-27,2025-10-17,6275.0,0.15634,55.7,56.3,P,531.0,3868.0,-0.244705,0.000838,-358.5688,753.4884,SPX
108105.0,2025-08-27,2025-10-17,6300.0,0.152614,59.6,60.2,P,2534.0,11990.0,-0.262277,0.00089,-358.774,781.4494,SPX
108105.0,2025-08-27,2025-10-17,6325.0,0.149005,63.9,64.6,P,1013.0,2529.0,-0.281432,0.000944,-358.0612,809.3394,SPX
108105.0,2025-08-27,2025-10-17,6335.0,0.147501,65.7,66.4,P,259.0,66.0,-0.289449,0.000966,-357.1454,820.2321,SPX
108105.0,2025-08-27,2025-10-17,6375.0,0.141685,73.8,74.4,P,420.0,1631.0,-0.324352,0.001058,-351.3887,862.4733,SPX
108105.0,2025-08-27,2025-10-17,6400.0,0.136332,197.0,198.0,C,361.0,12701.0,0.652748,0.001129,-614.9421,885.3576,SPX
108105.0,2025-08-27,2025-10-17,6400.0,0.13805,79.4,80.1,P,122.0,12270.0,-0.348415,0.001116,-345.1928,886.8363,SPX
108105.0,2025-08-27,2025-10-17,6445.0,0.131663,91.1,91.8,P,181.0,556.0,-0.39654,0.00122,-328.4808,924.3687,SPX
108105.0,2025-08-27,2025-10-17,6450.0,0.129324,160.5,161.4,C,2096.0,8124.0,0.598286,0.001246,-598.4727,927.2902,SPX
108105.0,2025-08-27,2025-10-17,6450.0,0.13093,92.5,93.2,P,2476.0,7957.0,-0.402257,0.001231,-326.0029,927.8589,SPX
108105.0,2025-08-27,2025-10-17,6475.0,0.127584,100.2,100.9,P,235.0,831.0,-0.432176,0.001284,-312.8755,942.8329,SPX
108105.0,2025-08-27,2025-10-17,6490.0,0.124099,133.5,134.4,C,580.0,219.0,0.548911,0.001329,-578.1483,949.3527,SPX
108105.0,2025-08-27,2025-10-17,6495.0,0.124987,106.9,107.7,P,353.0,526.0,-0.45749,0.001323,-300.339,951.2302,SPX
108105.0,2025-08-27,2025-10-17,6500.0,0.122849,127.1,128.0,C,1694.0,11431.0,0.535799,0.001348,-571.9354,952.7163,SPX
108105.0,2025-08-27,2025-10-17,6500.0,0.124429,108.8,109.5,P,1132.0,6038.0,-0.464014,0.001331,-297.1781,952.765,SPX
108105.0,2025-08-27,2025-10-17,6505.0,0.122174,123.9,124.8,C,121.0,1297.0,0.52914,0.001357,-568.4501,954.0268,SPX
108105.0,2025-08-27,2025-10-17,6505.0,0.123733,110.5,111.3,P,190.0,1036.0,-0.470589,0.00134,-293.4091,954.0516,SPX
108105.0,2025-08-27,2025-10-17,6510.0,0.121623,121.0,121.6,C,106.0,360.0,0.522399,0.001365,-565.2452,955.0808,SPX
108105.0,2025-08-27,2025-10-17,6525.0,0.119815,111.9,112.5,C,372.0,1918.0,0.501787,0.001387,-554.2344,956.6062,SPX
108105.0,2025-08-27,2025-10-17,6550.0,0.116987,97.5,98.3,C,682.0,5824.0,0.466234,0.001416,-533.5861,953.2285,SPX
108105.0,2025-08-27,2025-10-17,6600.0,0.112069,72.4,73.1,C,269.0,11662.0,0.392205,0.001429,-483.8809,921.5871,SPX
108105.0,2025-08-27,2025-10-17,6610.0,0.111216,67.9,68.7,C,1003.0,115.0,0.377233,0.001424,-472.741,911.0736,SPX
108105.0,2025-08-27,2025-10-17,6650.0,0.10814,52.0,52.7,C,612.0,6765.0,0.317931,0.001374,-424.5727,855.3241,SPX
108105.0,2025-08-27,2025-10-17,6675.0,0.106539,43.6,44.2,C,1132.0,615.0,0.282194,0.001322,-392.4463,810.3941,SPX
108105.0,2025-08-27,2025-10-17,6700.0,0.105166,36.3,36.8,C,3005.0,16639.0,0.248129,0.001254,-359.4664,759.1201,SPX
108105.0,2025-08-27,2025-10-17,6750.0,0.102907,24.5,25.0,C,673.0,18728.0,0.186376,0.001086,-292.8424,643.1793,SPX
108105.0,2025-08-27,2025-10-17,6800.0,0.101274,16.1,16.5,C,1495.0,7618.0,0.134977,0.000893,-229.6787,520.7122,SPX
108105.0,2025-08-27,2025-10-17,6825.0,0.100545,12.8,13.3,C,550.0,5657.0,0.113131,0.000795,-200.0819,460.1703,SPX
108105.0,2025-08-27,2025-10-17,6840.0,0.100203,11.2,11.6,C,132.0,821.0,0.101423,0.000738,-183.5427,425.3113,SPX
108105.0,2025-08-27,2025-10-17,6850.0,0.099699,10.6,10.9,C,111.0,314.0,0.096195,0.000706,-173.9102,413.2266,SPX
108105.0,2025-08-27,2025-10-17,6900.0,0.099696,6.5,6.8,C,121.0,8794.0,0.064658,0.000528,-128.0921,302.8919,SPX
108105.0,2025-08-27,2025-10-17,7200.0,0.114708,0.85,1.05,C,153.0,724.0,0.010291,9.9e-05,-30.29613,65.55431,SPX
108105.0,2025-08-28,2025-09-29,6200.0,0.161117,21.5,21.8,P,146.0,823.0,-0.135217,0.000701,-344.436,418.4216,SPX
108105.0,2025-08-28,2025-09-29,6500.0,0.111939,72.7,73.1,P,100.0,46.0,-0.443203,0.001832,-353.9207,760.1068,SPX
108105.0,2025-08-28,2025-09-29,6650.0,0.09398,27.3,27.6,C,126.0,107.0,0.255924,0.001778,-404.5272,619.2989,SPX
108105.0,2025-08-28,2025-09-29,6700.0,0.091496,15.7,16.1,C,139.0,97.0,0.170805,0.001441,-303.5262,488.6102,SPX
108105.0,2025-08-28,2025-09-29,7100.0,0.113429,0.4,0.5,C,350.0,43.0,0.006428,8.3e-05,-24.34007,34.79011,SPX
108105.0,2025-08-28,2025-09-30,4250.0,0.516551,0.65,0.75,P,188.0,1689.0,-0.002251,7e-06,-38.74258,13.79807,SPX
108105.0,2025-08-28,2025-09-30,4350.0,0.49881,0.8,0.85,P,125.0,2618.0,-0.002708,9e-06,-44.17704,16.30817,SPX
108105.0,2025-08-28,2025-09-30,4425.0,0.483772,0.85,0.95,P,106.0,3331.0,-0.003021,1e-05,-47.24667,17.99706,SPX
108105.0,2025-08-28,2025-09-30,4955.0,0.385383,1.85,1.95,P,112.0,36969.0,-0.007408,2.7e-05,-83.15321,40.04763,SPX
108105.0,2025-08-28,2025-09-30,5100.0,0.359297,2.3,2.45,P,200.0,2507.0,-0.009677,3.7e-05,-97.73183,50.62869,SPX
108105.0,2025-08-28,2025-09-30,5500.0,0.285513,4.3,4.5,P,288.0,19781.0,-0.020754,9e-05,-148.0979,97.6695,SPX
108105.0,2025-08-28,2025-09-30,5850.0,0.220225,8.2,8.4,P,1613.0,10148.0,-0.045657,0.000223,-214.9286,187.4741,SPX
108105.0,2025-08-28,2025-09-30,5870.0,0.216728,8.6,8.8,P,201.0,39773.0,-0.048224,0.000236,-220.6283,195.881,SPX
108105.0,2025-08-28,2025-09-30,5900.0,0.211719,9.3,9.5,P,1382.0,10248.0,-0.052612,0.000259,-230.3976,209.9541,SPX
108105.0,2025-08-28,2025-09-30,5950.0,0.203216,10.6,10.8,P,1623.0,2876.0,-0.060918,0.000303,-246.9836,235.6576,SPX
108105.0,2025-08-28,2025-09-30,6000.0,0.194913,12.2,12.4,P,1085.0,21084.0,-0.071095,0.000357,-265.4964,265.6309,SPX
108105.0,2025-08-28,2025-09-30,6100.0,0.178749,16.6,16.8,P,340.0,11874.0,-0.098911,0.000498,-307.4752,340.3432,SPX
108105.0,2025-08-28,2025-09-30,6150.0,0.170676,19.5,19.8,P,273.0,4826.0,-0.117587,0.000591,-329.4253,385.48,SPX
108105.0,2025-08-28,2025-09-30,6200.0,0.162528,23.1,23.4,P,1273.0,9081.0,-0.140415,0.000702,-350.7714,435.9803,SPX
108105.0,2025-08-28,2025-09-30,6225.0,0.158429,25.2,25.5,P,754.0,458.0,-0.153714,0.000765,-360.8988,463.2558,SPX
108105.0,2025-08-28,2025-09-30,6250.0,0.154342,27.6,27.8,P,277.0,5916.0,-0.168515,0.000834,-370.5502,491.8992,SPX
108105.0,2025-08-28,2025-09-30,6300.0,0.146125,33.1,33.4,P,352.0,6198.0,-0.203228,0.000989,-387.0555,552.5466,SPX
108105.0,2025-08-28,2025-09-30,6450.0,0.121085,60.0,60.4,P,160.0,1657.0,-0.364204,0.001586,-385.0385,734.1819,SPX
108105.0,2025-08-28,2025-09-30,6480.0,0.116448,68.5,68.9,P,126.0,101.0,-0.410161,0.001707,-369.2992,759.9307,SPX
108105.0,2025-08-28,2025-09-30,6500.0,0.110167,100.0,100.4,C,149.0,13981.0,0.55744,0.001833,-624.3026,771.6059,SPX
108105.0,2025-08-28,2025-09-30,6500.0,0.113485,75.0,75.4,P,650.0,5490.0,-0.443595,0.00178,-354.5668,771.9653,SPX
108105.0,2025-08-28,2025-09-30,6505.0,0.109441,96.7,97.2,C,145.0,37093.0,0.548497,0.00185,-620.2195,773.9404,SPX
108105.0,2025-08-28,2025-09-30,6575.0,0.104516,107.3,107.7,P,179.0,38.0,-0.584636,0.001908,-268.8547,762.0667,SPX
108105.0,2025-08-28,2025-09-30,6595.0,0.099293,48.7,49.0,C,1006.0,96.0,0.371083,0.001947,-509.1299,738.7253,SPX
