secid,date,exdate,strike_price,impl_volatility,best_bid,best_offer,cp_flag,volume,open_interest,delta,gamma,theta,vega,security_name,spot_price,days,rate,mid_price,spread,spread_pct,tau (time to maturity),log_moneyness
108105.0,2025-08-04,2025-09-19,6335.0,0.13787,134.0,134.8,C,3075.0,4671.0,0.54072,0.001294,-615.3918,880.9771,SPX,6329.94,30.0,4.669713,134.4,0.8000000000000114,0.005952380952381037,0.12602739726027398,0.0007990563349263681
108105.0,2025-08-04,2025-09-19,6335.0,0.13787,134.0,134.8,C,3075.0,4671.0,0.54072,0.001294,-615.3918,880.9771,SPX,6329.94,60.0,4.622136,134.4,0.8000000000000114,0.005952380952381037,0.12602739726027398,0.0007990563349263681
108105.0,2025-08-04,2025-09-19,6335.0,0.14138,112.8,113.6,P,2909.0,4769.0,-0.458739,0.001262,-390.4588,881.1004,SPX,6329.94,30.0,4.669713,113.19999999999999,0.7999999999999972,0.007067137809187255,0.12602739726027398,0.0007990563349263681
108105.0,2025-08-04,2025-09-19,6335.0,0.14138,112.8,113.6,P,2909.0,4769.0,-0.458739,0.001262,-390.4588,881.1004,SPX,6329.94,60.0,4.622136,113.19999999999999,0.7999999999999972,0.007067137809187255,0.12602739726027398,0.0007990563349263681
108105.0,2025-08-04,2025-09-19,6340.0,0.13711,130.7,131.6,C,4323.0,3733.0,0.534341,0.001303,-612.0585,882.3336,SPX,6329.94,30.0,4.669713,131.14999999999998,0.9000000000000057,0.006862371330537597,0.12602739726027398,0.001588011010958579
108105.0,2025-08-04,2025-09-19,6340.0,0.13711,130.7,131.6,C,4323.0,3733.0,0.534341,0.001303,-612.0585,882.3336,SPX,6329.94,60.0,4.622136,131.14999999999998,0.9000000000000057,0.006862371330537597,0.12602739726027398,0.001588011010958579
108105.0,2025-08-04,2025-09-19,6340.0,0.140647,114.6,115.3,P,4295.0,3687.0,-0.464968,0.00127,-387.0174,882.4088,SPX,6329.94,30.0,4.669713,114.94999999999999,0.7000000000000028,0.006089604175728603,0.12602739726027398,0.001588011010958579
108105.0,2025-08-04,2025-09-19,6340.0,0.140647,114.6,115.3,P,4295.0,3687.0,-0.464968,0.00127,-387.0174,882.4088,SPX,6329.94,60.0,4.622136,114.94999999999999,0.7000000000000028,0.006089604175728603,0.12602739726027398,0.001588011010958579
108105.0,2025-08-04,2025-09-19,6345.0,0.136485,127.7,128.4,C,5575.0,2007.0,0.527879,0.00131,-609.0557,883.4756,SPX,6329.94,30.0,4.669713,128.05,0.7000000000000028,0.005466614603670463,0.12602739726027398,0.002376343728174815
108105.0,2025-08-04,2025-09-19,6345.0,0.136485,127.7,128.4,C,5575.0,2007.0,0.527879,0.00131,-609.0557,883.4756,SPX,6329.94,60.0,4.622136,128.05,0.7000000000000028,0.005466614603670463,0.12602739726027398,0.002376343728174815
108105.0,2025-08-04,2025-09-19,6345.0,0.13988,116.3,117.1,P,5572.0,2042.0,-0.471263,0.001279,-383.3139,883.5104,SPX,6329.94,30.0,4.669713,116.69999999999999,0.7999999999999972,0.00685518423307624,0.12602739726027398,0.002376343728174815
108105.0,2025-08-04,2025-09-19,6345.0,0.13988,116.3,117.1,P,5572.0,2042.0,-0.471263,0.001279,-383.3139,883.5104,SPX,6329.94,60.0,4.622136,116.69999999999999,0.7999999999999972,0.00685518423307624,0.12602739726027398,0.002376343728174815
108105.0,2025-08-04,2025-09-19,6350.0,0.135768,124.5,125.3,C,4442.0,14890.0,0.521356,0.001319,-605.5808,884.3913,SPX,6329.94,30.0,4.669713,124.9,0.7999999999999972,0.0064051240992794006,0.12602739726027398,0.003164055466424141
108105.0,2025-08-04,2025-09-19,6350.0,0.135768,124.5,125.3,C,4442.0,14890.0,0.521356,0.001319,-605.5808,884.3913,SPX,6329.94,60.0,4.622136,124.9,0.7999999999999972,0.0064051240992794006,0.12602739726027398,0.003164055466424141
108105.0,2025-08-04,2025-09-19,6350.0,0.139135,118.1,118.9,P,3880.0,10380.0,-0.477629,0.001287,-379.5441,884.3992,SPX,6329.94,30.0,4.669713,118.5,0.8000000000000114,0.006751054852320771,0.12602739726027398,0.003164055466424141
108105.0,2025-08-04,2025-09-19,6350.0,0.139135,118.1,118.9,P,3880.0,10380.0,-0.477629,0.001287,-379.5441,884.3992,SPX,6329.94,60.0,4.622136,118.5,0.8000000000000114,0.006751054852320771,0.12602739726027398,0.003164055466424141
108105.0,2025-08-04,2025-09-19,6425.0,0.125801,82.1,82.7,C,1950.0,7839.0,0.416332,0.001394,-537.559,866.3877,SPX,6329.94,30.0,4.669713,82.4,0.6000000000000085,0.007281553398058355,0.12602739726027398,0.014905873343107362
108105.0,2025-08-04,2025-09-19,6425.0,0.125801,82.1,82.7,C,1950.0,7839.0,0.416332,0.001394,-537.559,866.3877,SPX,6329.94,60.0,4.622136,82.4,0.6000000000000085,0.007281553398058355,0.12602739726027398,0.014905873343107362
108105.0,2025-08-04,2025-09-19,6450.0,0.122983,70.2,70.8,C,1906.0,10187.0,0.379437,0.001391,-508.8584,845.2464,SPX,6329.94,30.0,4.669713,70.5,0.5999999999999943,0.008510638297872259,0.12602739726027398,0.018789373369505133
108105.0,2025-08-04,2025-09-19,6450.0,0.122983,70.2,70.8,C,1906.0,10187.0,0.379437,0.001391,-508.8584,845.2464,SPX,6329.94,60.0,4.622136,70.5,0.5999999999999943,0.008510638297872259,0.12602739726027398,0.018789373369505133
108105.0,2025-08-04,2025-09-19,6500.0,0.118055,49.9,50.5,C,2829.0,16049.0,0.30585,0.001336,-443.6403,779.0189,SPX,6329.94,30.0,4.669713,50.2,0.6000000000000014,0.011952191235059789,0.12602739726027398,0.026511419463415297
108105.0,2025-08-04,2025-09-19,6500.0,0.118055,49.9,50.5,C,2829.0,16049.0,0.30585,0.001336,-443.6403,779.0189,SPX,6329.94,60.0,4.622136,50.2,0.6000000000000014,0.011952191235059789,0.12602739726027398,0.026511419463415297
108105.0,2025-08-04,2025-09-19,6530.0,0.115718,40.1,40.6,C,1938.0,154.0,0.263703,0.00127,-401.6768,725.7949,SPX,6329.94,30.0,4.669713,40.35,0.5,0.012391573729863692,0.12602739726027398,0.03111618585016352
108105.0,2025-08-04,2025-09-19,6530.0,0.115718,40.1,40.6,C,1938.0,154.0,0.263703,0.00127,-401.6768,725.7949,SPX,6329.94,60.0,4.622136,40.35,0.5,0.012391573729863692,0.12602739726027398,0.03111618585016352
108105.0,2025-08-04,2025-09-30,6750.0,0.105958,9.9,10.2,C,2021.0,4073.0,0.084226,0.000583,-150.2424,386.442,SPX,6329.94,30.0,4.669713,10.05,0.29999999999999893,0.02985074626865661,0.15616438356164383,0.06425174744626248
108105.0,2025-08-04,2025-09-30,6750.0,0.105958,9.9,10.2,C,2021.0,4073.0,0.084226,0.000583,-150.2424,386.442,SPX,6329.94,60.0,4.622136,10.05,0.29999999999999893,0.02985074626865661,0.15616438356164383,0.06425174744626248
108105.0,2025-08-05,2025-09-19,5020.0,0.346577,6.9,7.1,P,1463.0,208.0,-0.023614,7.3e-05,-169.2694,121.824,SPX,6299.19,30.0,4.661017,7.0,0.1999999999999993,0.02857142857142847,0.1232876712328767,-0.22699111999926305
108105.0,2025-08-05,2025-09-19,5020.0,0.346577,6.9,7.1,P,1463.0,208.0,-0.023614,7.3e-05,-169.2694,121.824,SPX,6299.19,60.0,4.614389,7.0,0.1999999999999993,0.02857142857142847,0.1232876712328767,-0.22699111999926305
108105.0,2025-08-05,2025-09-19,5100.0,0.331996,7.6,7.9,P,1727.0,18495.0,-0.026862,8.5e-05,-180.239,135.7181,SPX,6299.19,30.0,4.661017,7.75,0.3000000000000007,0.03870967741935493,0.1232876712328767,-0.2111805139726208
108105.0,2025-08-05,2025-09-19,5100.0,0.331996,7.6,7.9,P,1727.0,18495.0,-0.026862,8.5e-05,-180.239,135.7181,SPX,6299.19,60.0,4.614389,7.75,0.3000000000000007,0.03870967741935493,0.1232876712328767,-0.2111805139726208
108105.0,2025-08-05,2025-09-19,5150.0,0.321035,8.4,8.6,P,58833.0,186.0,-0.029727,9.5e-05,-186.9947,149.3293,SPX,6299.19,30.0,4.661017,8.5,0.1999999999999993,0.0235294117647058,0.1232876712328767,-0.201424339027256
108105.0,2025-08-05,2025-09-19,5150.0,0.321035,8.4,8.6,P,58833.0,186.0,-0.029727,9.5e-05,-186.9947,149.3293,SPX,6299.19,60.0,4.614389,8.5,0.1999999999999993,0.0235294117647058,0.1232876712328767,-0.201424339027256
108105.0,2025-08-05,2025-09-19,5200.0,0.312159,9.0,9.2,P,58832.0,578.0,-0.032367,0.000105,-194.7542,160.2198,SPX,6299.19,30.0,4.661017,9.1,0.1999999999999993,0.0219780219780219,0.1232876712328767,-0.1917624281155192
108105.0,2025-08-05,2025-09-19,5200.0,0.312159,9.0,9.2,P,58832.0,578.0,-0.032367,0.000105,-194.7542,160.2198,SPX,6299.19,60.0,4.614389,9.1,0.1999999999999993,0.0219780219780219,0.1232876712328767,-0.1917624281155192
108105.0,2025-08-05,2025-09-19,5700.0,0.236684,23.6,23.9,P,5395.0,34073.0,-0.094663,0.000326,-338.5717,368.5817,SPX,6299.19,30.0,4.661017,23.75,0.29999999999999716,0.012631578947368301,0.1232876712328767,-0.09995487886239643
108105.0,2025-08-05,2025-09-19,5700.0,0.236684,23.6,23.9,P,5395.0,34073.0,-0.094663,0.000326,-338.5717,368.5817,SPX,6299.19,60.0,4.614389,23.75,0.29999999999999716,0.012631578947368301,0.1232876712328767,-0.09995487886239643
108105.0,2025-08-05,2025-09-19,5800.0,0.222689,30.2,30.5,P,1882.0,43399.0,-0.121985,0.000415,-378.6896,442.4366,SPX,6299.19,30.0,4.661017,30.35,0.3000000000000007,0.009884678747940715,0.1232876712328767,-0.08256313615052722
108105.0,2025-08-05,2025-09-19,5800.0,0.222689,30.2,30.5,P,1882.0,43399.0,-0.121985,0.000415,-378.6896,442.4366,SPX,6299.19,60.0,4.614389,30.35,0.3000000000000007,0.009884678747940715,0.1232876712328767,-0.08256313615052722
108105.0,2025-08-05,2025-09-19,5900.0,0.208509,38.8,39.3,P,1587.0,28284.0,-0.157895,0.000529,-417.2873,527.3419,SPX,6299.19,30.0,4.661017,39.05,0.5,0.012804097311139566,0.1232876712328767,-0.0654687027912271
108105.0,2025-08-05,2025-09-19,5900.0,0.208509,38.8,39.3,P,1587.0,28284.0,-0.157895,0.000529,-417.2873,527.3419,SPX,6299.19,60.0,4.614389,39.05,0.5,0.012804097311139566,0.1232876712328767,-0.0654687027912271
108105.0,2025-08-05,2025-09-19,6000.0,0.194296,50.6,50.9,P,2881.0,336225.0,-0.205455,0.000669,-450.7584,621.9426,SPX,6299.19,30.0,4.661017,50.75,0.29999999999999716,0.005911330049261028,0.1232876712328767,-0.04866158447484585
108105.0,2025-08-05,2025-09-19,6000.0,0.194296,50.6,50.9,P,2881.0,336225.0,-0.205455,0.000669,-450.7584,621.9426,SPX,6299.19,60.0,4.614389,50.75,0.29999999999999716,0.005911330049261028,0.1232876712328767,-0.04866158447484585
108105.0,2025-08-05,2025-09-19,6100.0,0.179069,65.7,66.2,P,1476.0,31293.0,-0.26734,0.00084,-468.4935,719.1635,SPX,6299.19,30.0,4.661017,65.95,0.5,0.0075815011372251705,0.1232876712328767,-0.03213228252363527
108105.0,2025-08-05,2025-09-19,6100.0,0.179069,65.7,66.2,P,1476.0,31293.0,-0.26734,0.00084,-468.4935,719.1635,SPX,6299.19,60.0,4.614389,65.95,0.5,0.0075815011372251705,0.1232876712328767,-0.03213228252363527
108105.0,2025-08-05,2025-09-19,6150.0,0.171293,75.1,75.8,P,2574.0,29100.0,-0.305353,0.000935,-469.2379,766.0067,SPX,6299.19,30.0,4.661017,75.44999999999999,0.7000000000000028,0.009277667329357229,0.1232876712328767,-0.023968971884474385
108105.0,2025-08-05,2025-09-19,6150.0,0.171293,75.1,75.8,P,2574.0,29100.0,-0.305353,0.000935,-469.2379,766.0067,SPX,6299.19,60.0,4.614389,75.44999999999999,0.7000000000000028,0.009277667329357229,0.1232876712328767,-0.023968971884474385
108105.0,2025-08-05,2025-09-19,6200.0,0.163343,86.2,86.8,P,2009.0,27013.0,-0.348908,0.001035,-462.1247,808.5975,SPX,6299.19,30.0,4.661017,86.5,0.5999999999999943,0.006936416184971032,0.1232876712328767,-0.01587176165185495
108105.0,2025-08-05,2025-09-19,6200.0,0.163343,86.2,86.8,P,2009.0,27013.0,-0.348908,0.001035,-462.1247,808.5975,SPX,6299.19,60.0,4.614389,86.5,0.5999999999999943,0.006936416184971032,0.1232876712328767,-0.01587176165185495
108105.0,2025-08-05,2025-09-19,6250.0,0.155384,99.2,99.9,P,1853.0,13981.0,-0.398787,0.001135,-445.7036,843.5954,SPX,6299.19,30.0,4.661017,99.55000000000001,0.7000000000000028,0.007031642390758441,0.1232876712328767,-0.007839589954590739
108105.0,2025-08-05,2025-09-19,6250.0,0.155384,99.2,99.9,P,1853.0,13981.0,-0.398787,0.001135,-445.7036,843.5954,SPX,6299.19,60.0,4.614389,99.55000000000001,0.7000000000000028,0.007031642390758441,0.1232876712328767,-0.007839589954590739
108105.0,2025-08-05,2025-09-19,6300.0,0.147603,114.8,115.5,P,1861.0,36471.0,-0.455483,0.001227,-418.3418,866.24,SPX,6299.19,30.0,4.661017,115.15,0.7000000000000028,0.006079027355623125,0.1232876712328767,0.00012857969458608621
108105.0,2025-08-05,2025-09-19,6300.0,0.147603,114.8,115.5,P,1861.0,36471.0,-0.455483,0.001227,-418.3418,866.24,SPX,6299.19,60.0,4.614389,115.15,0.7000000000000028,0.006079027355623125,0.1232876712328767,0.00012857969458608621
108105.0,2025-08-05,2025-09-19,6320.0,0.141164,126.4,127.0,C,1154.0,3553.0,0.518815,0.001289,-625.2898,870.5189,SPX,6299.19,30.0,4.661017,126.7,0.5999999999999943,0.004735595895816846,0.1232876712328767,0.0032981544558652507
108105.0,2025-08-05,2025-09-19,6320.0,0.141164,126.4,127.0,C,1154.0,3553.0,0.518815,0.001289,-625.2898,870.5189,SPX,6299.19,60.0,4.614389,126.7,0.5999999999999943,0.004735595895816846,0.1232876712328767,0.0032981544558652507
108105.0,2025-08-05,2025-09-19,6320.0,0.144594,121.9,122.6,P,1179.0,3605.0,-0.480064,0.001259,-404.0121,870.5179,SPX,6299.19,30.0,4.661017,122.25,0.6999999999999886,0.005725971370143057,0.1232876712328767,0.0032981544558652507
108105.0,2025-08-05,2025-09-19,6320.0,0.144594,121.9,122.6,P,1179.0,3605.0,-0.480064,0.001259,-404.0121,870.5179,SPX,6299.19,60.0,4.614389,122.25,0.6999999999999886,0.005725971370143057,0.1232876712328767,0.0032981544558652507
108105.0,2025-08-05,2025-09-19,6325.0,0.14044,123.3,123.9,C,1718.0,6956.0,0.512357,0.001297,-621.6407,871.0912,SPX,6299.19,30.0,4.661017,123.6,0.6000000000000085,0.004854368932038904,0.1232876712328767,0.004088980910683101
108105.0,2025-08-05,2025-09-19,6325.0,0.14044,123.3,123.9,C,1718.0,6956.0,0.512357,0.001297,-621.6407,871.0912,SPX,6299.19,60.0,4.614389,123.6,0.6000000000000085,0.004854368932038904,0.1232876712328767,0.004088980910683101
108105.0,2025-08-05,2025-09-19,6325.0,0.143899,123.8,124.5,P,1773.0,4559.0,-0.486369,0.001266,-400.2762,871.0797,SPX,6299.19,30.0,4.661017,124.15,0.7000000000000028,0.005638340716874771,0.1232876712328767,0.004088980910683101
108105.0,2025-08-05,2025-09-19,6325.0,0.143899,123.8,124.5,P,1773.0,4559.0,-0.486369,0.001266,-400.2762,871.0797,SPX,6299.19,60.0,4.614389,124.15,0.7000000000000028,0.005638340716874771,0.1232876712328767,0.004088980910683101
108105.0,2025-08-05,2025-09-19,6330.0,0.13968,120.2,120.8,C,1982.0,7355.0,0.505831,0.001304,-617.7102,871.4369,SPX,6299.19,30.0,4.661017,120.5,0.5999999999999943,0.004979253112033148,0.1232876712328767,0.004879182453183962
108105.0,2025-08-05,2025-09-19,6330.0,0.13968,120.2,120.8,C,1982.0,7355.0,0.505831,0.001304,-617.7102,871.4369,SPX,6299.19,60.0,4.614389,120.5,0.5999999999999943,0.004979253112033148,0.1232876712328767,0.004879182453183962
108105.0,2025-08-05,2025-09-19,6330.0,0.14317,125.7,126.4,P,1901.0,7407.0,-0.492736,0.001272,-396.2667,871.4254,SPX,6299.19,30.0,4.661017,126.05000000000001,0.7000000000000028,0.0055533518445061705,0.1232876712328767,0.004879182453183962
108105.0,2025-08-05,2025-09-19,6330.0,0.14317,125.7,126.4,P,1901.0,7407.0,-0.492736,0.001272,-396.2667,871.4254,SPX,6299.19,60.0,4.614389,126.05000000000001,0.7000000000000028,0.0055533518445061705,0.1232876712328767,0.004879182453183962
108105.0,2025-08-05,2025-09-19,6335.0,0.138998,117.2,117.8,C,2105.0,4982.0,0.499248,0.001311,-613.9073,871.5488,SPX,6299.19,30.0,4.661017,117.5,0.5999999999999943,0.005106382978723356,0.1232876712328767,0.00566876007020149
108105.0,2025-08-05,2025-09-19,6335.0,0.138998,117.2,117.8,C,2105.0,4982.0,0.499248,0.001311,-613.9073,871.5488,SPX,6299.19,60.0,4.614389,117.5,0.5999999999999943,0.005106382978723356,0.1232876712328767,0.00566876007020149
108105.0,2025-08-05,2025-09-19,6335.0,0.142519,127.7,128.4,P,2106.0,5134.0,-0.499154,0.001278,-392.3927,871.5486,SPX,6299.19,30.0,4.661017,128.05,0.7000000000000028,0.005466614603670463,0.1232876712328767,0.00566876007020149
108105.0,2025-08-05,2025-09-19,6335.0,0.142519,127.7,128.4,P,2106.0,5134.0,-0.499154,0.001278,-392.3927,871.5486,SPX,6299.19,60.0,4.614389,128.05,0.7000000000000028,0.005466614603670463,0.1232876712328767,0.00566876007020149
108105.0,2025-08-05,2025-09-19,6350.0,0.136841,108.3,108.9,C,4107.0,16288.0,0.479117,0.00133,-601.1666,870.4147,SPX,6299.19,30.0,4.661017,108.6,0.6000000000000085,0.005524861878453117,0.1232876712328767,0.008033759201699315
108105.0,2025-08-05,2025-09-19,6350.0,0.136841,108.3,108.9,C,4107.0,16288.0,0.479117,0.00133,-601.1666,870.4147,SPX,6299.19,60.0,4.614389,108.6,0.6000000000000085,0.005524861878453117,0.1232876712328767,0.008033759201699315
108105.0,2025-08-05,2025-09-19,6350.0,0.140405,133.7,134.5,P,3810.0,11481.0,-0.51877,0.001296,-379.2816,870.5238,SPX,6299.19,30.0,4.661017,134.1,0.8000000000000114,0.0059656972408651116,0.1232876712328767,0.008033759201699315
108105.0,2025-08-05,2025-09-19,6350.0,0.140405,133.7,134.5,P,3810.0,11481.0,-0.51877,0.001296,-379.2816,870.5238,SPX,6299.19,60.0,4.614389,134.1,0.8000000000000114,0.0059656972408651116,0.1232876712328767,0.008033759201699315
108105.0,2025-08-05,2025-09-19,6360.0,0.135478,102.6,103.2,C,1023.0,3689.0,0.465425,0.00134,-592.1566,868.371,SPX,6299.19,30.0,4.661017,102.9,0.6000000000000085,0.005830903790087546,0.1232876712328767,0.009607323649129978
108105.0,2025-08-05,2025-09-19,6360.0,0.135478,102.6,103.2,C,1023.0,3689.0,0.465425,0.00134,-592.1566,868.371,SPX,6299.19,60.0,4.614389,102.9,0.6000000000000085,0.005830903790087546,0.1232876712328767,0.009607323649129978
108105.0,2025-08-05,2025-09-19,6360.0,0.139057,137.9,138.8,P,1006.0,3160.0,-0.532103,0.001306,-369.9972,868.6202,SPX,6299.19,30.0,4.661017,138.35000000000002,0.9000000000000057,0.006505240332490101,0.1232876712328767,0.009607323649129978
108105.0,2025-08-05,2025-09-19,6360.0,0.139057,137.9,138.8,P,1006.0,3160.0,-0.532103,0.001306,-369.9972,868.6202,SPX,6299.19,60.0,4.614389,138.35000000000002,0.9000000000000057,0.006505240332490101,0.1232876712328767,0.009607323649129978
108105.0,2025-08-05,2025-09-19,6550.0,0.116429,27.9,28.5,C,1409.0,8959.0,0.201687,0.001105,-342.9623,615.1197,SPX,6299.19,30.0,4.661017,28.2,0.6000000000000014,0.021276595744680903,0.1232876712328767,0.03904399594425962
108105.0,2025-08-05,2025-09-19,6550.0,0.116429,27.9,28.5,C,1409.0,8959.0,0.201687,0.001105,-342.9623,615.1197,SPX,6299.19,60.0,4.614389,28.2,0.6000000000000014,0.021276595744680903,0.1232876712328767,0.03904399594425962
108105.0,2025-08-05,2025-09-19,6675.0,0.110886,9.2,9.5,C,1121.0,3071.0,0.085322,0.000643,-176.4684,341.1985,SPX,6299.19,30.0,4.661017,9.35,0.3000000000000007,0.03208556149732628,0.1232876712328767,0.05794815058341229
108105.0,2025-08-05,2025-09-19,6675.0,0.110886,9.2,9.5,C,1121.0,3071.0,0.085322,0.000643,-176.4684,341.1985,SPX,6299.19,60.0,4.614389,9.35,0.3000000000000007,0.03208556149732628,0.1232876712328767,0.05794815058341229
108105.0,2025-08-05,2025-09-26,5000.0,0.317364,1326.5,1334.0,C,1150.0,51.0,0.977733,6.7e-05,-302.8856,120.0222,SPX,6299.19,30.0,4.661017,1330.25,7.5,0.0056380379627889495,0.14246575342465753,-0.2309831412688005
108105.0,2025-08-05,2025-09-26,5000.0,0.317364,1326.5,1334.0,C,1150.0,51.0,0.977733,6.7e-05,-302.8856,120.0222,SPX,6299.19,60.0,4.614389,1330.25,7.5,0.0056380379627889495,0.14246575342465753,-0.2309831412688005
108105.0,2025-08-05,2025-09-26,5000.0,0.336333,8.5,8.8,P,1150.0,52.0,-0.027079,7.8e-05,-168.5329,148.5291,SPX,6299.19,30.0,4.661017,8.65,0.3000000000000007,0.03468208092485557,0.14246575342465753,-0.2309831412688005
108105.0,2025-08-05,2025-09-26,5000.0,0.336333,8.5,8.8,P,1150.0,52.0,-0.027079,7.8e-05,-168.5329,148.5291,SPX,6299.19,60.0,4.614389,8.65,0.3000000000000007,0.03468208092485557,0.14246575342465753,-0.2309831412688005
108105.0,2025-08-05,2025-09-26,6000.0,0.189059,384.7,390.0,C,1150.0,132.0,0.784951,0.000648,-626.5458,692.085,SPX,6299.19,30.0,4.661017,387.35,5.300000000000011,0.013682715890021973,0.14246575342465753,-0.04866158447484585
108105.0,2025-08-05,2025-09-26,6000.0,0.189059,384.7,390.0,C,1150.0,132.0,0.784951,0.000648,-626.5458,692.085,SPX,6299.19,60.0,4.614389,387.35,5.300000000000011,0.013682715890021973,0.14246575342465753,-0.04866158447484585
108105.0,2025-08-05,2025-09-26,6000.0,0.192603,58.9,59.3,P,1156.0,107.0,-0.217674,0.000642,-418.613,699.3302,SPX,6299.19,30.0,4.661017,59.099999999999994,0.3999999999999986,0.006768189509306237,0.14246575342465753,-0.04866158447484585
108105.0,2025-08-05,2025-09-26,6000.0,0.192603,58.9,59.3,P,1156.0,107.0,-0.217674,0.000642,-418.613,699.3302,SPX,6299.19,60.0,4.614389,59.099999999999994,0.3999999999999986,0.006768189509306237,0.14246575342465753,-0.04866158447484585
108105.0,2025-08-05,2025-09-30,6000.0,0.190799,62.4,62.7,P,2199.0,17584.0,-0.222397,0.000632,-403.0654,734.6307,SPX,6299.19,30.0,4.661017,62.55,0.30000000000000426,0.004796163069544433,0.15342465753424658,-0.04866158447484585
108105.0,2025-08-05,2025-09-30,6000.0,0.190799,62.4,62.7,P,2199.0,17584.0,-0.222397,0.000632,-403.0654,734.6307,SPX,6299.19,60.0,4.614389,62.55,0.30000000000000426,0.004796163069544433,0.15342465753424658,-0.04866158447484585
108105.0,2025-08-06,2025-09-05,6475.0,0.113161,39.4,39.8,C,1368.0,280.0,0.306078,0.001704,-515.6127,637.9969,SPX,6345.06,30.0,4.653378,39.599999999999994,0.3999999999999986,0.010101010101010067,0.0821917808219178,0.020272050199185238
108105.0,2025-08-06,2025-09-05,6475.0,0.113161,39.4,39.8,C,1368.0,280.0,0.306078,0.001704,-515.6127,637.9969,SPX,6345.06,60.0,4.607391,39.599999999999994,0.3999999999999986,0.010101010101010067,0.0821917808219178,0.020272050199185238
108105.0,2025-08-06,2025-09-12,5000.0,0.366254,4.4,4.6,P,4024.0,8944.0,-0.016331,5.5e-05,-144.3195,82.28688,SPX,6345.06,30.0,4.653378,4.5,0.1999999999999993,0.04444444444444429,0.10136986301369863,-0.2382386449523159
108105.0,2025-08-06,2025-09-12,5000.0,0.366254,4.4,4.6,P,4024.0,8944.0,-0.016331,5.5e-05,-144.3195,82.28688,SPX,6345.06,60.0,4.607391,4.5,0.1999999999999993,0.04444444444444429,0.10136986301369863,-0.2382386449523159
